4	2143	4
7	2144	1
7	2145	5
5	2146	3
6	2147	4
4	2148	2
3	2149	2
6	2150	1
7	2151	1
1	2152	2
2	2153	2
3	2154	1
6	2155	5
5	2156	3
6	2157	4
3	2158	5
6	2159	1
7	2160	4
3	2161	5
3	2162	2
4	2163	5
3	2164	3
6	2165	5
3	2166	5
5	2167	3
1	2168	3
6	2169	5
6	2170	2
4	2171	5
5	2172	2
3	2173	4
1	2174	5
4	2175	3
7	2176	1
5	2177	3
4	2178	5
2	2179	2
7	2180	3
6	2181	1
5	2182	2
1	2183	1
3	2184	2
7	2185	4
1	2186	4
1	2187	5
6	2188	1
5	2189	5
1	2190	4
5	2191	2
5	2192	2
5	2193	2
5	2194	2
5	2195	2
3	2196	1
6	2197	3
4	2198	2
5	2199	2
7	2200	5
6	2201	2
3	2202	5
5	2203	1
2	2204	2
3	2205	3
6	2206	4
3	2207	1
1	2208	2
3	2209	2
6	2210	3
5	2211	2
4	2212	3
4	2213	3
2	2214	4
2	2215	4
3	2216	3
4	2217	2
1	2218	4
5	2219	2
1	2220	1
5	2221	2
1	2222	5
7	2223	2
3	2224	2
5	2225	2
3	2226	2
2	2227	1
2	2228	1
7	2229	4
5	2230	2
6	2231	4
3	2232	3
3	2233	5
1	2234	2
1	2235	5
6	2236	4
3	2237	5
7	2238	5
6	2239	3
4	2240	4
1	2241	2
3	2242	5
1	2243	2
5	2244	3
2	2245	4
2	2246	4
5	2247	1
2	2248	2
1	2249	5
2	2250	1
4	2251	1
6	2252	4
1	2253	2
7	2254	5
5	2255	5
7	2256	1
1	2257	1
6	2258	3
4	2259	3
6	2260	3
4	2261	5
2	2262	5
1	2263	2
1	2264	1
3	2265	1
6	2266	4
2	2267	4
5	2268	1
2	2269	5
4	2270	1
5	2271	4
4	2272	5
6	2273	3
1	2274	5
1	2275	2
1	2276	3
7	2277	2
4	2278	4
4	2279	3
7	2280	1
7	2281	3
2	2282	5
3	2283	4
3	2284	5
7	2285	4
7	2286	4
6	2287	5
6	2288	4
6	2289	1
2	2290	4
2	2291	3
7	2292	3
5	2293	5
2	2294	1
7	2295	1
5	2296	2
7	2297	3
2	2298	3
3	2299	3
2	2300	5
6	2301	5
5	2302	1
6	2303	1
3	2304	3
4	2305	3
4	2306	3
1	2307	4
6	2308	5
4	2309	5
4	2310	5
7	2311	1
1	2312	2
7	2313	1
5	2314	1
3	2315	5
2	2316	3
6	2317	1
3	2318	5
1	2319	5
4	2320	1
5	2321	2
1	2322	5
7	2323	5
7	2324	4
1	2325	4
3	2326	5
4	2327	1
2	2328	5
5	2329	4
3	2330	5
6	2331	4
1	2332	2
7	2333	4
2	2334	1
4	2335	4
7	2336	4
3	2337	4
1	2338	4
7	2339	5
7	2340	5
4	2341	3
5	2342	4
4	2343	3
6	2344	1
6	2345	5
1	2346	2
7	2347	5
4	2348	1
7	2349	1
4	2350	1
1	2351	3
1	2352	5
6	2353	3
3	2354	2
1	2355	2
1	2356	1
6	2357	5
3	2358	1
5	2359	2
1	2360	4
3	2361	1
4	2362	1
2	2363	1
5	2364	4
3	2365	4
3	2366	4
3	2367	2
5	2368	3
3	2369	4
1	2370	5
4	2371	3
2	2372	5
1	2373	2
7	2374	5
2	2375	4
4	2376	1
5	2377	2
5	2378	4
7	2379	1
7	2380	4
4	2381	3
1	2382	3
4	2383	1
6	2384	1
3	2385	4
2	2386	5
4	2387	4
5	2388	3
3	2389	1
5	2390	3
7	2391	4
6	2392	2
6	2393	1
1	2394	4
5	2395	3
5	2396	3
4	2397	1
4	2398	5
1	2399	1
1	2400	3
7	2401	1
3	2402	4
5	2403	3
7	2404	3
2	2405	1
7	2406	2
6	2407	4
2	2408	4
3	2409	5
6	2410	2
6	2411	2
4	2412	3
7	2413	1
2	2414	4
7	2415	5
3	2416	5
7	2417	5
3	2418	2
4	2419	3
4	2420	3
2	2421	4
1	2422	4
1	2423	3
5	2424	2
7	2425	4
1	2426	3
2	2427	2
5	2428	2
7	2429	2
1	2430	3
1	2431	4
3	2432	4
6	2433	1
2	2434	2
1	2435	5
5	2436	1
6	2437	1
7	2438	5
6	2439	2
3	2440	3
4	2441	5
7	2442	2
1	2443	3
1	2444	4
6	2445	2
6	2446	4
7	2447	3
2	2448	1
7	2449	1
3	2450	1
2	2451	2
7	2452	1
4	2453	5
1	2454	2
2	2455	4
5	2456	4
3	2457	1
3	2458	4
6	2459	2
7	2460	1
4	2461	5
1	2462	3
4	2463	1
2	2464	2
5	2465	1
7	2466	5
1	2467	4
2	2468	4
5	2469	2
1	2470	1
5	2471	1
5	2472	2
1	2473	5
2	2474	2
5	2475	1
4	2476	1
7	2477	2
6	2478	4
2	2479	1
5	2480	1
6	2481	3
1	2482	3
4	2483	3
4	2484	3
6	2485	3
3	2486	4
6	2487	5
1	2488	4
1	2489	3
6	2490	3
6	2491	4
1	2492	2
1	2493	1
1	2494	5
7	2495	2
5	2496	5
2	2497	4
1	2498	2
7	2499	4
1	2500	5
2	2501	4
4	2502	3
2	2503	5
1	2504	4
2	2505	2
1	2506	3
3	2507	2
7	2508	5
6	2509	2
1	2510	1
2	2511	4
1	2512	2
6	2513	5
1	2514	5
7	2515	4
3	2516	2
1	2517	4
5	2518	4
6	2519	5
1	2520	1
3	2521	3
5	2522	4
3	2523	5
4	2524	4
1	2525	4
1	2526	2
6	2527	4
4	2528	1
7	2529	3
1	2530	4
7	2531	4
5	2532	3
4	2533	1
6	2534	1
4	2535	2
2	2536	2
7	2537	1
4	2538	2
6	2539	5
5	2540	2
3	2541	3
5	2542	5
6	2543	1
4	2544	5
6	2545	2
5	2546	5
5	2547	5
5	2548	4
5	2549	3
5	2550	4
7	2551	1
7	2552	1
7	2553	3
3	2554	5
7	2555	5
5	2556	5
4	2557	4
1	2558	3
6	2559	2
1	2560	5
5	2561	2
5	2562	2
4	2563	1
2	2564	1
7	2565	2
5	2566	5
7	2567	3
7	2568	4
7	2569	3
5	2570	3
4	2571	4
7	2572	1
4	2573	5
7	2574	5
7	2575	4
2	2576	3
6	2577	2
2	2578	4
1	2579	4
3	2580	4
3	2581	4
1	2582	4
6	2583	1
3	2584	4
5	2585	3
4	2586	3
2	2587	4
2	2588	1
6	2589	1
4	2590	5
7	2591	4
5	2592	2
3	2593	2
7	2594	4
1	2595	5
7	2596	5
1	2597	4
1	2598	5
6	2599	3
7	2600	2
5	2601	1
1	2602	5
6	2603	4
7	2604	1
7	2605	5
7	2606	5
5	2607	1
7	2608	1
7	2609	5
7	2610	4
2	2611	2
4	2612	4
7	2613	5
5	2614	2
5	2615	5
4	2616	4
7	2617	2
3	2618	2
2	2619	4
6	2620	4
5	2621	3
3	2622	2
7	2623	2
1	2624	3
6	2625	4
2	2626	3
1	2627	1
6	2628	5
2	2629	1
1	2630	3
1	2631	4
5	2632	3
1	2633	5
2	2634	4
7	2635	1
7	2636	1
2	2637	2
7	2638	3
5	2639	4
7	2640	2
7	2641	5
6	2642	5
7	2643	3
1	2644	2
1	2645	5
4	2646	1
4	2647	5
6	2648	2
5	2649	3
6	2650	5
7	2651	5
7	2652	1
5	2653	5
7	2654	3
5	2655	3
3	2656	1
1	2657	1
5	2658	2
7	2659	1
1	2660	5
5	2661	4
6	2662	2
3	2663	3
5	2664	2
6	2665	1
1	2666	1
6	2667	2
1	2668	3
7	2669	3
1	2670	4
7	2671	1
2	2672	4
4	2673	2
2	2674	1
7	2675	2
3	2676	1
2	2677	2
3	2678	5
4	2679	4
5	2680	1
1	2681	1
1	2682	4
5	2683	3
3	2684	1
4	2685	3
2	2686	4
4	2687	3
2	2688	4
2	2689	2
1	2690	2
2	2691	1
5	2692	2
7	2693	1
6	2694	1
1	2695	5
4	2696	3
3	2697	1
5	2698	2
3	2699	5
1	2700	4
4	2701	3
5	2702	1
7	2703	4
3	2704	4
7	2705	2
4	2706	5
3	2707	3
1	2708	5
1	2709	3
4	2710	1
5	2711	5
6	2712	2
4	2713	2
4	2714	1
3	2715	2
7	2716	5
2	2717	1
1	2718	4
1	2719	5
2	2720	4
7	2721	4
3	2722	5
1	2723	3
3	2724	2
7	2725	3
3	2726	1
7	2727	1
7	2728	2
5	2729	3
6	2730	5
6	2731	3
7	2732	5
4	2733	1
5	2734	4
5	2735	2
5	2736	1
7	2737	3
6	2738	1
6	2739	1
6	2740	3
2	2741	4
2	2742	4
3	2743	3
3	2744	3
4	2745	4
2	2746	5
5	2747	3
6	2748	1
4	2749	1
6	2750	1
4	2751	1
4	2752	3
1	2753	3
4	2754	3
7	2755	5
5	2756	2
1	2757	3
5	2758	3
6	2759	5
3	2760	4
5	2761	4
7	2762	5
7	2763	5
6	2764	4
1	2765	5
5	2766	1
7	2767	3
5	2768	1
7	2769	4
1	2770	3
1	2771	1
2	2772	1
7	2773	4
2	2774	4
7	2775	2
7	2776	5
2	2777	4
7	2778	3
3	2779	4
3	2780	3
1	2781	5
6	2782	2
5	2783	1
7	2784	1
3	2785	5
2	2786	2
3	2787	5
3	2788	2
2	2789	5
1	2790	1
5	2791	5
4	2792	5
1	2793	1
6	2794	5
1	2795	1
1	2796	1
3	2797	1
6	2798	1
3	2799	2
2	2800	4
5	2801	3
3	2802	2
7	2803	2
6	2804	3
2	2805	5
6	2806	3
7	2807	1
2	2808	5
5	2809	4
7	2810	1
2	2811	5
5	2812	2
7	2813	2
1	2814	4
6	2815	4
7	2816	5
4	2817	4
7	2818	4
1	2819	1
7	2820	4
5	2821	4
6	2822	5
2	2823	4
6	2824	2
4	2825	3
4	2826	5
3	2827	1
4	2828	3
5	2829	4
6	2830	1
2	2831	1
7	2832	1
6	2833	3
5	2834	4
7	2835	2
1	2836	1
3	2837	4
1	2838	4
2	2839	3
7	2840	2
5	2841	1
1	2842	1
3	2843	5
4	2844	2
3	2845	3
7	2846	3
3	2847	3
4	2848	3
7	2849	5
6	2850	2
4	2851	3
6	2852	1
2	2853	2
6	2854	2
4	2855	5
1	2856	3
4	2857	4
5	2858	5
5	2859	3
7	2860	5
7	2861	4
2	2862	3
2	2863	2
5	2864	2
1	2865	3
1	2866	4
5	2867	2
1	2868	1
1	2869	4
3	2870	4
3	2871	3
4	2872	1
1	2873	3
1	2874	5
1	2875	2
7	2876	3
2	2877	1
4	2878	1
3	2879	4
3	2880	1
2	2881	1
7	2882	3
7	2883	3
1	2884	3
3	2885	2
2	2886	2
5	2887	2
7	2888	1
3	2889	4
3	2890	5
6	2891	2
1	2892	3
7	2893	3
1	2894	3
3	2895	2
4	2896	5
4	2897	1
4	2898	4
7	2899	3
5	2900	4
1	2901	1
3	2902	5
6	2903	5
5	2904	5
3	2905	1
3	2906	1
2	2907	2
7	2908	4
7	2909	5
7	2910	4
4	2911	3
7	2912	4
2	2913	4
5	2914	4
1	2915	4
4	2916	2
3	2917	1
5	2918	2
1	2919	2
6	2920	5
2	2921	1
3	2922	2
5	2923	3
7	2924	4
1	2925	4
6	2926	1
1	2927	5
7	2928	5
1	2929	3
2	2930	1
1	2931	4
5	2932	2
3	2933	5
5	2934	1
5	2935	1
3	2936	5
1	2937	1
7	2938	3
3	2939	5
5	2940	5
3	2941	3
6	2942	3
1	2943	4
3	2944	2
2	2945	1
4	2946	2
1	2947	1
6	2948	4
6	2949	4
7	2950	4
5	2951	1
1	2952	5
6	2953	4
2	2954	3
5	2955	2
1	2956	5
3	2957	4
7	2958	2
4	2959	1
6	2960	5
6	2961	4
5	2962	5
4	2963	4
2	2964	4
6	2965	4
5	2966	1
4	2967	4
4	2968	1
7	2969	1
5	2970	1
4	2971	3
3	2972	5
1	2973	3
6	2974	3
4	2975	1
3	2976	3
1	2977	4
5	2978	4
6	2979	3
7	2980	5
5	2981	5
1	2982	1
3	2983	5
7	2984	4
5	2985	2
5	2986	2
3	2987	4
7	2988	5
3	2989	2
3	2990	4
6	2991	5
4	2992	5
3	2993	4
6	2994	3
3	2995	3
4	2996	3
6	2997	5
1	2998	2
6	2999	5
1	3000	3
7	3001	3
5	3002	1
2	3003	3
3	3004	1
2	3005	3
5	3006	4
6	3007	5
5	3008	2
4	3009	1
2	3010	3
1	3011	3
7	3012	2
1	3013	4
7	3014	1
4	3015	2
3	3016	1
5	3017	5
5	3018	4
5	3019	3
3	3020	5
3	3021	2
6	3022	4
2	3023	2
5	3024	3
4	3025	2
7	3026	1
2	3027	3
6	3028	3
6	3029	5
5	3030	3
2	3031	5
4	3032	4
1	3033	2
3	3034	2
4	3035	3
2	3036	5
2	3037	2
3	3038	5
2	3039	5
4	3040	2
1	3041	3
7	3042	3
4	3043	5
7	3044	5
6	3045	3
6	3046	4
5	3047	1
2	3048	4
4	3049	5
4	3050	2
7	3051	3
5	3052	2
1	3053	1
5	3054	1
4	3055	1
1	3056	2
5	3057	3
7	3058	1
2	3059	5
5	3060	3
7	3061	1
7	3062	5
7	3063	3
3	3064	1
3	3065	5
5	3066	2
4	3067	3
4	3068	1
2	3069	5
7	3070	2
3	3071	5
4	3072	1
7	3073	2
1	3074	3
4	3075	3
4	3076	3
5	3077	1
2	3078	2
2	3079	2
3	3080	4
4	3081	4
6	3082	1
4	3083	4
3	3084	4
4	3085	2
5	3086	4
4	3087	1
6	3088	1
1	3089	1
2	3090	2
3	3091	2
2	3092	1
1	3093	1
6	3094	4
7	3095	4
5	3096	5
2	3097	4
7	3098	4
3	3099	5
1	3100	4
1	3101	1
1	3102	1
6	3103	5
3	3104	1
4	3105	1
7	3106	4
1	3107	4
2	3108	3
4	3109	5
7	3110	3
4	3111	3
2	3112	1
1	3113	3
7	3114	1
6	3115	2
5	3116	3
1	3117	2
1	3118	2
3	3119	3
6	3120	2
7	3121	1
7	3122	3
1	3123	2
3	3124	3
6	3125	2
6	3126	1
6	3127	4
1	3128	5
6	3129	5
2	3130	3
1	3131	4
2	3132	2
5	3133	1
3	3134	1
2	3135	2
6	3136	1
6	3137	3
7	3138	4
7	3139	1
7	3140	2
3	3141	4
1	3142	5
5	3143	3
4	3144	1
5	3145	4
1	3146	2
5	3147	3
4	3148	4
1	3149	4
2	3150	2
2	3151	3
6	3152	2
7	3153	1
3	3154	1
5	3155	2
3	3156	2
1	3157	2
3	3158	5
7	3159	4
3	3160	2
3	3161	5
1	3162	3
6	3163	2
6	3164	3
3	3165	5
3	3166	4
4	3167	4
2	3168	2
1	3169	4
7	3170	5
5	3171	4
7	3172	1
1	3173	1
7	3174	4
6	3175	1
1	3176	4
2	3177	2
7	3178	3
3	3179	3
2	3180	3
3	3181	3
5	3182	2
6	3183	5
2	3184	1
1	3185	1
2	3186	1
3	3187	5
7	3188	5
7	3189	5
5	3190	2
2	3191	3
3	3192	2
4	3193	4
3	3194	1
7	3195	5
2	3196	4
4	3197	1
1	3198	1
2	3199	4
1	3200	3
5	3201	3
1	3202	3
2	3203	5
4	3204	1
1	3205	1
7	3206	2
6	3207	5
1	3208	1
6	3209	1
4	3210	3
2	3211	3
5	3212	1
6	3213	2
5	3214	3
5	3215	2
4	3216	3
2	3217	3
2	3218	5
3	3219	5
6	3220	4
6	3221	5
2	3222	4
2	3223	1
1	3224	4
1	3225	5
7	3226	1
3	3227	4
2	3228	1
2	3229	1
5	3230	3
2	3231	1
5	3232	5
3	3233	2
7	3234	2
7	3235	4
4	3236	1
7	3237	1
6	3238	5
4	3239	4
6	3240	5
7	3241	2
7	3242	1
7	3243	2
5	3244	5
2	3245	3
6	3246	4
7	3247	5
7	3248	3
2	3249	2
7	3250	3
1	3251	2
3	3252	2
1	3253	4
3	3254	1
5	3255	2
4	3256	3
6	3257	2
3	3258	4
7	3259	4
3	3260	2
1	3261	5
5	3262	3
1	3263	1
3	3264	4
7	3265	3
4	3266	5
4	3267	5
2	3268	4
2	3269	3
4	3270	4
3	3271	1
3	3272	4
2	3273	2
7	3274	4
5	3275	1
7	3276	4
7	3277	5
4	3278	1
4	3279	5
3	3280	1
3	3281	2
2	3282	5
7	3283	3
6	3284	4
6	3285	4
6	3286	2
2	3287	1
1	3288	5
6	3289	5
2	3290	4
4	3291	2
7	3292	1
2	3293	2
1	3294	2
4	3295	2
2	3296	5
3	3297	5
2	3298	4
1	3299	5
3	3300	4
3	3301	4
3	3302	1
5	3303	2
2	3304	3
5	3305	1
2	3306	3
1	3307	4
1	3308	1
7	3309	2
7	3310	1
2	3311	4
3	3312	4
2	3313	5
6	3314	4
1	3315	1
2	3316	4
7	3317	2
5	3318	2
3	3319	3
6	3320	2
7	3321	3
3	3322	4
1	3323	2
6	3324	3
2	3325	5
7	3326	4
3	3327	1
2	3328	3
2	3329	3
6	3330	3
7	3331	3
6	3332	5
7	3333	4
3	3334	1
5	3335	2
2	3336	5
3	3337	5
2	3338	2
5	3339	2
6	3340	3
4	3341	3
6	3342	1
1	3343	3
4	3344	2
1	3345	3
1	3346	1
1	3347	3
1	3348	4
1	3349	4
4	3350	4
3	3351	5
7	3352	3
4	3353	1
5	3354	3
6	3355	3
2	3356	3
7	3357	4
5	3358	3
7	3359	2
1	3360	4
7	3361	3
3	3362	1
4	3363	2
7	3364	3
4	3365	1
4	3366	5
7	3367	4
3	3368	5
5	3369	5
3	3370	4
2	3371	5
6	3372	3
1	3373	5
1	3374	4
3	3375	5
3	3376	1
6	3377	4
6	3378	1
5	3379	1
3	3380	4
5	3381	3
5	3382	5
2	3383	5
4	3384	1
1	3385	2
2	3386	4
7	3387	1
2	3388	2
1	3389	1
4	3390	2
3	3391	2
6	3392	4
4	3393	1
5	3394	3
3	3395	1
7	3396	1
3	3397	3
4	3398	4
6	3399	4
4	3400	2
5	3401	4
2	3402	2
3	3403	4
1	3404	1
5	3405	5
4	3406	3
1	3407	1
6	3408	5
6	3409	5
3	3410	5
2	3411	4
7	3412	4
1	3413	1
2	3414	2
2	3415	1
1	3416	1
4	3417	2
6	3418	4
1	3419	2
4	3420	2
5	3421	5
2	3422	1
7	3423	5
4	3424	2
1	3425	4
2	3426	2
4	3427	1
2	3428	4
7	3429	2
3	3430	5
3	3431	5
1	3432	2
1	3433	5
2	3434	5
7	3435	1
4	3436	1
2	3437	3
2	3438	1
6	3439	3
7	3440	1
6	3441	2
1	3442	3
7	3443	1
6	3444	3
4	3445	1
7	3446	5
7	3447	1
4	3448	1
3	3449	5
2	3450	5
7	3451	2
4	3452	3
5	3453	5
3	3454	1
5	3455	2
6	3456	3
7	3457	4
3	3458	4
4	3459	3
4	3460	2
1	3461	2
3	3462	5
7	3463	3
5	3464	2
1	3465	5
4	3466	2
2	3467	3
4	3468	5
5	3469	1
3	3470	2
1	3471	2
3	3472	2
2	3473	2
3	3474	1
7	3475	1
5	3476	1
6	3477	2
6	3478	4
1	3479	4
2	3480	1
4	3481	2
1	3482	3
5	3483	2
1	3484	5
6	3485	4
1	3486	2
6	3487	4
3	3488	5
7	3489	5
4	3490	2
6	3491	5
6	3492	5
3	3493	5
1	3494	1
7	3495	1
5	3496	3
7	3497	4
3	3498	3
1	3499	3
3	3500	5
2	3501	4
5	3502	1
2	3503	1
1	3504	1
4	3505	2
5	3506	4
2	3507	5
1	3508	1
7	3509	1
3	3510	5
5	3511	5
3	3512	2
2	3513	2
1	3514	1
7	3515	2
5	3516	4
7	3517	5
5	3518	3
4	3519	2
3	3520	3
6	3521	5
3	3522	3
7	3523	3
1	3524	3
2	3525	2
3	3526	1
2	3527	5
1	3528	5
7	3529	5
7	3530	2
4	3531	3
3	3532	4
4	3533	4
4	3534	1
7	3535	5
4	3536	3
2	3537	3
4	3538	2
6	3539	4
4	3540	2
3	3541	1
2	3542	5
7	3543	4
7	3544	4
2	3545	2
1	3546	1
1	3547	2
7	3548	2
2	3549	1
5	3550	4
5	3551	4
1	3552	4
2	3553	2
6	3554	2
5	3555	1
7	3556	2
5	3557	1
7	3558	5
6	3559	3
1	3560	4
3	3561	4
2	3562	5
3	3563	1
5	3564	4
3	3565	3
5	3566	2
1	3567	5
4	3568	3
2	3569	1
4	3570	4
1	3571	5
5	3572	4
5	3573	1
4	3574	1
6	3575	4
1	3576	5
5	3577	1
3	3578	4
4	3579	4
6	3580	1
1	3581	5
7	3582	1
5	3583	4
4	3584	3
6	3585	5
6	3586	3
2	3587	1
4	3588	3
4	3589	2
6	3590	2
4	3591	5
6	3592	4
6	3593	1
7	3594	5
4	3595	1
1	3596	2
4	3597	1
5	3598	2
6	3599	5
3	3600	3
7	3601	3
3	3602	1
3	3603	4
5	3604	3
7	3605	3
3	3606	4
4	3607	5
4	3608	2
5	3609	5
1	3610	1
3	3611	3
1	3612	1
6	3613	5
2	3614	2
7	3615	3
5	3616	5
1	3617	3
7	3618	5
7	3619	1
6	3620	3
7	3621	3
1	3622	4
7	3623	4
7	3624	5
1	3625	1
5	3626	5
7	3627	5
2	3628	1
4	3629	2
5	3630	5
4	3631	4
3	3632	3
1	3633	3
4	3634	2
2	3635	3
5	3636	4
5	3637	3
1	3638	4
5	3639	3
6	3640	4
5	3641	1
5	3642	1
7	3643	2
7	3644	1
1	3645	4
7	3646	1
5	3647	3
1	3648	1
6	3649	3
4	3650	1
3	3651	4
4	3652	5
5	3653	4
6	3654	1
1	3655	4
1	3656	1
5	3657	5
4	3658	2
1	3659	3
4	3660	5
1	3661	1
3	3662	1
3	3663	5
6	3664	1
2	3665	4
4	3666	5
4	3667	2
7	3668	2
7	3669	5
4	3670	2
7	3671	1
6	3672	4
6	3673	1
7	3674	2
2	3675	5
6	3676	5
4	3677	3
6	3678	5
3	3679	5
4	3680	1
2	3681	5
4	3682	4
1	3683	4
4	3684	3
1	3685	1
1	3686	3
6	3687	1
3	3688	3
3	3689	2
4	3690	4
1	3691	2
4	3692	4
1	3693	5
6	3694	4
1	3695	3
4	3696	4
3	3697	1
3	3698	5
4	3699	5
1	3700	4
6	3701	3
6	3702	5
5	3703	3
4	3704	5
7	3705	4
1	3706	2
6	3707	3
3	3708	2
1	3709	4
7	3710	2
7	3711	3
5	3712	1
6	3713	5
5	3714	4
2	3715	2
5	3716	4
5	3717	4
2	3718	5
2	3719	1
7	3720	5
2	3721	4
6	3722	2
4	3723	1
1	3724	5
5	3725	2
1	3726	1
1	3727	4
7	3728	5
6	3729	5
2	3730	4
7	3731	1
1	3732	2
6	3733	5
5	3734	1
2	3735	1
4	3736	4
6	3737	5
7	3738	1
3	3739	5
4	3740	5
1	3741	1
5	3742	2
1	3743	3
3	3744	5
3	3745	5
5	3746	1
6	3747	3
1	3748	2
3	3749	1
4	3750	4
5	3751	2
7	3752	1
6	3753	3
6	3754	3
4	3755	3
2	3756	1
7	3757	5
3	3758	3
6	3759	2
7	3760	5
4	3761	3
5	3762	2
5	3763	1
3	3764	4
1	3765	3
5	3766	3
4	3767	3
2	3768	1
7	3769	4
4	3770	2
1	3771	5
1	3772	5
1	3773	4
3	3774	2
7	3775	5
5	3776	5
3	3777	2
2	3778	5
3	3779	5
2	3780	4
1	3781	2
7	3782	2
7	3783	5
4	3784	2
3	3785	2
1	3786	3
6	3787	1
3	3788	1
7	3789	5
1	3790	4
5	3791	5
7	3792	1
5	3793	4
6	3794	4
6	3795	1
4	3796	4
3	3797	5
6	3798	5
7	3799	3
6	3800	3
5	3801	3
2	3802	1
5	3803	4
2	3804	5
5	3805	4
7	3806	5
4	3807	5
7	3808	3
7	3809	2
4	3810	3
3	3811	5
3	3812	3
4	3813	5
3	3814	2
5	3815	2
3	3816	2
6	3817	4
3	3818	5
1	3819	1
2	3820	3
1	3821	2
1	3822	4
1	3823	4
6	3824	2
1	3825	1
4	3826	2
1	3827	5
2	3828	1
3	3829	1
7	3830	5
6	3831	3
4	3832	5
1	3833	4
6	3834	1
1	3835	5
7	3836	3
4	3837	5
1	3838	2
3	3839	4
4	3840	2
5	3841	3
6	3842	2
7	3843	2
6	3844	3
7	3845	1
1	3846	2
7	3847	5
6	3848	1
2	3849	1
3	3850	3
7	3851	4
3	3852	1
7	3853	5
3	3854	1
6	3855	2
3	3856	1
6	3857	2
1	3858	1
4	3859	4
7	3860	4
7	3861	4
1	3862	2
7	3863	1
1	3864	5
7	3865	5
2	3866	2
4	3867	1
2	3868	2
5	3869	5
1	3870	3
3	3871	3
3	3872	4
1	3873	5
4	3874	4
6	3875	1
4	3876	1
2	3877	1
2	3878	2
7	3879	4
4	3880	2
1	3881	4
6	3882	4
2	3883	3
7	3884	3
4	3885	5
6	3886	3
5	3887	5
3	3888	4
7	3889	4
6	3890	4
4	3891	3
7	3892	1
2	3893	3
4	3894	1
4	3895	2
5	3896	5
7	3897	3
3	3898	1
6	3899	4
2	3900	4
6	3901	2
6	3902	3
7	3903	4
7	3904	1
7	3905	3
5	3906	5
7	3907	4
5	3908	1
3	3909	1
1	3910	3
6	3911	5
1	3912	5
4	3913	3
1	3914	4
3	3915	1
3	3916	4
7	3917	4
3	3918	2
4	3919	2
4	3920	1
1	3921	5
6	3922	2
5	3923	4
4	3924	2
4	3925	1
7	3926	1
2	3927	1
1	3928	3
6	3929	5
6	3930	3
7	3931	1
4	3932	4
6	3933	5
7	3934	2
3	3935	3
5	3936	2
1	3937	1
5	3938	2
7	3939	3
4	3940	4
4	3941	3
4	3942	5
6	3943	3
4	3944	3
7	3945	2
5	3946	3
7	3947	5
5	3948	5
1	3949	5
7	3950	3
6	3951	5
3	3952	5
2	3953	4
3	3954	4
2	3955	4
7	3956	1
3	3957	3
1	3958	4
2	3959	4
7	3960	5
5	3961	5
5	3962	4
1	3963	3
3	3964	3
7	3965	5
2	3966	4
5	3967	4
5	3968	1
3	3969	1
4	3970	5
1	3971	5
3	3972	1
5	3973	5
2	3974	4
6	3975	3
7	3976	5
2	3977	4
1	3978	1
7	3979	4
7	3980	5
5	3981	3
4	3982	3
3	3983	3
6	3984	5
1	3985	4
3	3986	1
7	3987	1
5	3988	1
4	3989	4
4	3990	3
7	3991	4
3	3992	1
5	3993	2
5	3994	2
6	3995	3
6	3996	3
4	3997	2
1	3998	4
4	3999	1
4	4000	3
7	4001	4
7	4002	4
7	4003	1
1	4004	1
2	4005	1
6	4006	4
6	4007	3
3	4008	2
2	4009	4
4	4010	1
7	4011	2
6	4012	1
3	4013	4
3	4014	2
3	4015	2
6	4016	4
2	4017	5
3	4018	3
6	4019	3
4	4020	2
2	4021	5
2	4022	3
5	4023	3
7	4024	2
7	4025	5
2	4026	3
6	4027	3
7	4028	5
3	4029	1
1	4030	2
2	4031	2
4	4032	1
4	4033	4
6	4034	2
1	4035	3
2	4036	2
1	4037	1
4	4038	3
7	4039	1
5	4040	1
5	4041	3
3	4042	3
1	4043	2
5	4044	3
4	4045	3
3	4046	1
6	4047	4
2	4048	4
6	4049	2
1	4050	2
1	4051	4
1	4052	3
6	4053	4
1	4054	3
1	4055	3
6	4056	3
3	4057	3
6	4058	4
6	4059	1
4	4060	4
6	4061	3
3	4062	4
1	4063	5
3	4064	3
4	4065	2
6	4066	4
3	4067	3
7	4068	5
4	4069	5
2	4070	3
2	4071	3
1	4072	1
7	4073	1
5	4074	3
4	4075	4
3	4076	3
2	4077	3
3	4078	4
6	4079	2
7	4080	2
6	4081	4
6	4082	4
7	4083	5
1	4084	2
7	4085	4
6	4086	2
5	4087	3
3	4088	3
5	4089	1
3	4090	5
4	4091	1
5	4092	1
6	4093	3
3	4094	5
6	4095	5
5	4096	4
7	4097	3
2	4098	4
3	4099	5
5	4100	3
4	4101	3
2	4102	4
3	4103	2
3	4104	1
4	4105	1
1	4106	3
5	4107	5
6	4108	5
4	4109	1
4	4110	5
5	4111	3
1	4112	2
4	4113	5
5	4114	2
1	4115	3
7	4116	2
2	4117	5
3	4118	1
3	4119	5
6	4120	3
7	4121	5
6	4122	5
5	4123	5
1	4124	5
6	4125	5
7	4126	5
5	4127	3
1	4128	2
5	4129	1
6	4130	2
6	4131	4
5	4132	5
2	4133	2
4	4134	4
2	4135	4
1	4136	5
6	4137	2
2	4138	5
2	4139	5
6	4140	1
4	4141	5
7	4142	5
